timestamp,strategy_equity,drawdown,selected_asset,gate_reason
2025-04-30T04:00:00+00:00,455794.59260496177,-0.03142085957505736,TSLA,baseline_temporal
2025-05-01T04:00:00+00:00,455973.718739962,-0.031040210395183232,TSLA,baseline_temporal
2025-05-02T04:00:00+00:00,463936.6896504237,-0.014118624126237433,TSLA,baseline_temporal
2025-05-05T04:00:00+00:00,463399.3112454233,-0.01526057166585948,TSLA,baseline_temporal
2025-05-06T04:00:00+00:00,444729.482720179,-0.05493459755000352,TSLA,baseline_temporal
2025-05-07T04:00:00+00:00,450876.76598950283,-0.04187140978614434,TSLA,baseline_temporal
2025-05-08T04:00:00+00:00,455354.9193645069,-0.032355180289293406,TSLA,baseline_temporal
2025-05-09T04:00:00+00:00,472583.5967127044,0.0,TSLA,baseline_temporal
2025-05-12T04:00:00+00:00,524334.7655336609,0.0,TSLA,baseline_temporal
2025-05-13T04:00:00+00:00,521094.21090956696,-0.006180316158887034,TSLA,baseline_temporal
2025-05-14T04:00:00+00:00,516744.2772661204,-0.014476416149547089,LLY,baseline_temporal
2025-05-15T04:00:00+00:00,500506.8449618635,-0.045444098194682314,LLY,baseline_temporal
2025-05-16T04:00:00+00:00,509183.4342116578,-0.028896293585610855,TSLA,baseline_temporal
2025-05-19T04:00:00+00:00,494565.58723827556,-0.05677513728292771,TSLA,baseline_temporal
2025-05-20T04:00:00+00:00,511580.52581795695,-0.02432461197327407,TSLA,baseline_temporal
2025-05-21T04:00:00+00:00,506521.6331028227,-0.03397282347415631,TSLA,baseline_temporal
2025-05-22T04:00:00+00:00,488094.9105096154,-0.06911587292359123,TSLA,baseline_temporal
2025-05-23T04:00:00+00:00,496947.9727611005,-0.052231502797047025,TSLA,baseline_temporal
2025-05-27T04:00:00+00:00,510815.8094772971,-0.025783062548988767,TSLA,baseline_temporal
2025-05-28T04:00:00+00:00,536536.7494737211,0.0,TSLA,baseline_temporal
2025-05-29T04:00:00+00:00,537198.5232300614,0.0,TSLA,baseline_temporal
2025-05-30T04:00:00+00:00,522830.679675741,-0.026745873141887255,TSLA,baseline_temporal
2025-06-02T04:00:00+00:00,505153.96733971935,-0.05965123600427058,TSLA,baseline_temporal
2025-06-03T04:00:00+00:00,509705.50017499283,-0.051178515699854876,TSLA,baseline_temporal
2025-06-04T04:00:00+00:00,507499.5876538587,-0.05528484218018559,TSLA,baseline_temporal
2025-06-05T04:00:00+00:00,474256.4859603671,-0.11716718223876921,TSLA,baseline_temporal
2025-06-06T04:00:00+00:00,473629.5977000575,-0.11833414051062052,LLY,baseline_temporal
2025-06-09T04:00:00+00:00,475770.94868824375,-0.1143479959186533,LLY,baseline_temporal
2025-06-10T04:00:00+00:00,523996.09232178313,-0.024576446764772997,TSLA,baseline_temporal
2025-06-11T04:00:00+00:00,531575.0358521867,-0.010468173560980398,AAPL,baseline_temporal
2025-06-12T04:00:00+00:00,532024.649047345,-0.00963121445607662,LLY,baseline_temporal
2025-06-13T04:00:00+00:00,532024.649047345,-0.00963121445607662,LLY,baseline_temporal
2025-06-16T04:00:00+00:00,543898.8688847583,0.0,AMD,baseline_temporal
2025-06-17T04:00:00+00:00,586513.105714394,0.0,AMD,baseline_temporal
2025-06-18T04:00:00+00:00,582780.5867135642,-0.006363914061704445,AAPL,baseline_temporal
2025-06-20T04:00:00+00:00,589588.7013710777,0.0,AAPL,baseline_temporal
2025-06-23T04:00:00+00:00,599681.4327493217,0.0,AAPL,baseline_temporal
2025-06-24T04:00:00+00:00,602548.0073419589,0.0,AAPL,baseline_temporal
2025-06-25T04:00:00+00:00,607313.6842561507,0.0,LLY,baseline_temporal
2025-06-26T04:00:00+00:00,618964.8614236313,0.0,LLY,baseline_temporal
2025-06-27T04:00:00+00:00,620384.0102859891,0.0,AAPL,baseline_temporal
2025-06-30T04:00:00+00:00,620754.2230326913,0.0,AAPL,baseline_temporal
2025-07-01T04:00:00+00:00,635069.1159051713,0.0,AAPL,baseline_temporal
2025-07-02T04:00:00+00:00,641948.9027813848,0.0,AAPL,baseline_temporal
2025-07-03T04:00:00+00:00,651913.7958801152,0.0,AAPL,baseline_temporal
2025-07-07T04:00:00+00:00,652098.8600560859,0.0,LLY,baseline_temporal
2025-07-08T04:00:00+00:00,647228.3074248618,-0.007469040247678249,LLY,baseline_temporal
2025-07-09T04:00:00+00:00,654698.1705276715,0.0,LLY,baseline_temporal
2025-07-10T04:00:00+00:00,659602.37119089,0.0,LLY,baseline_temporal
2025-07-11T04:00:00+00:00,657757.3295931532,-0.002797202797202858,AMD,baseline_temporal
2025-07-14T04:00:00+00:00,669242.7135390645,0.0,AMD,baseline_temporal
2025-07-15T04:00:00+00:00,692786.7654050165,0.0,NVDA,baseline_temporal
2025-07-16T04:00:00+00:00,692259.9621791003,-0.0007604117922319631,NVDA,baseline_temporal
2025-07-17T04:00:00+00:00,696150.2013858667,0.0,NVDA,baseline_temporal
2025-07-18T04:00:00+00:00,702714.9800472854,0.0,NVDA,baseline_temporal
2025-07-21T04:00:00+00:00,699108.4041160123,-0.005132345308805686,NVDA,baseline_temporal
2025-07-22T04:00:00+00:00,693394.615281074,-0.013263364281183132,NVDA,baseline_temporal
2025-07-23T04:00:00+00:00,686059.893443316,-0.02370105530246236,NVDA,baseline_temporal
2025-07-24T04:00:00+00:00,704847.4397170504,0.0,LLY,baseline_temporal
2025-07-25T04:00:00+00:00,711570.564479787,0.0,LLY,baseline_temporal
2025-07-28T04:00:00+00:00,713253.2495151815,0.0,NVDA,baseline_temporal
2025-07-29T04:00:00+00:00,729382.4011959151,0.0,NVDA,baseline_temporal
2025-07-30T04:00:00+00:00,723472.483022822,-0.008102633355840605,NVDA,baseline_temporal
2025-07-31T04:00:00+00:00,698517.6902611182,-0.04231622655576861,LLY,baseline_temporal
2025-08-01T04:00:00+00:00,698065.8494265043,-0.0429357107027305,LLY,baseline_temporal
2025-08-04T04:00:00+00:00,710359.6854682942,-0.026080579537469895,LLY,baseline_temporal
2025-08-05T04:00:00+00:00,715593.5084692402,-0.018904888168492007,LLY,baseline_temporal
2025-08-06T04:00:00+00:00,702468.842158259,-0.03689910668742191,NVDA,baseline_temporal
2025-08-07T04:00:00+00:00,723372.5660091834,-0.008239621873077474,NVDA,baseline_temporal
2025-08-08T04:00:00+00:00,723292.7808036455,-0.008349009219697168,NVDA,baseline_temporal
2025-08-11T04:00:00+00:00,725287.4109420925,-0.0056143255542062676,NVDA,baseline_temporal
2025-08-12T04:00:00+00:00,728917.637794066,-0.0006372012830129226,NVDA,baseline_temporal
2025-08-13T04:00:00+00:00,741337.739589206,0.0,LLY,baseline_temporal
2025-08-14T04:00:00+00:00,754561.359984771,0.0,LLY,baseline_temporal
2025-08-15T04:00:00+00:00,793003.9855965301,0.0,LLY,baseline_temporal
2025-08-18T04:00:00+00:00,793933.7714055934,0.0,LLY,baseline_temporal
2025-08-19T04:00:00+00:00,807180.3494754562,0.0,LLY,baseline_temporal
2025-08-20T04:00:00+00:00,801360.5790409497,-0.007210000142209183,LLY,baseline_temporal
2025-08-21T04:00:00+00:00,805561.8334374571,-0.0020051479685436746,LLY,baseline_temporal
2025-08-22T04:00:00+00:00,816811.0938434064,0.0,LLY,baseline_temporal
2025-08-25T04:00:00+00:00,812196.6013095373,-0.005649399926923371,LLY,baseline_temporal
2025-08-26T04:00:00+00:00,818177.0754641287,0.0,LLY,baseline_temporal
2025-08-27T04:00:00+00:00,841846.4376652179,0.0,LLY,baseline_temporal
2025-08-28T04:00:00+00:00,840526.3713930913,-0.0015680606498588157,LLY,baseline_temporal
2025-08-29T04:00:00+00:00,836543.2149024133,-0.006299513219433006,LLY,baseline_temporal
2025-09-02T04:00:00+00:00,831595.8360912255,-0.012176331828903986,LLY,baseline_temporal
2025-09-03T04:00:00+00:00,836198.8497879454,-0.006708572519396272,LLY,baseline_temporal
2025-09-04T04:00:00+00:00,841111.7920876865,-0.0008726598399214636,LLY,baseline_temporal
2025-09-05T04:00:00+00:00,850685.1422698924,0.0,LLY,baseline_temporal
2025-09-08T04:00:00+00:00,833570.1960808409,-0.020119013884953407,LLY,baseline_temporal
2025-09-09T04:00:00+00:00,838666.7997749649,-0.014127838724041664,LLY,baseline_temporal
2025-09-10T04:00:00+00:00,854564.98922623,0.0,LLY,baseline_temporal
2025-09-11T04:00:00+00:00,859581.2410603114,0.0,LLY,baseline_temporal
2025-09-12T04:00:00+00:00,868362.5514792413,0.0,LLY,baseline_temporal
2025-09-15T04:00:00+00:00,860247.0136149493,-0.009345794392523477,LLY,baseline_temporal
2025-09-16T04:00:00+00:00,851488.6608703174,-0.019431849727028827,LLY,baseline_temporal
2025-09-17T04:00:00+00:00,869866.2791457508,0.0,LLY,baseline_temporal
2025-09-18T04:00:00+00:00,869740.0119371128,-0.00014515703351791753,LLY,baseline_temporal
2025-09-19T04:00:00+00:00,873872.3933107266,0.0,LLY,baseline_temporal
2025-09-22T04:00:00+00:00,855093.0157350807,-0.021489839614338813,LLY,baseline_temporal
2025-09-23T04:00:00+00:00,857388.7831648662,-0.018862719857084764,LLY,baseline_temporal
2025-09-24T04:00:00+00:00,852165.9122621041,-0.024839417304837852,LLY,baseline_temporal
2025-09-25T04:00:00+00:00,842661.4351027919,-0.03571569309986988,LLY,baseline_temporal
2025-09-26T04:00:00+00:00,827176.4837888882,-0.05343561586254908,LLY,baseline_temporal
2025-09-29T04:00:00+00:00,828817.9575011849,-0.05155722523611239,LLY,baseline_temporal
2025-09-30T04:00:00+00:00,830424.9947020349,-0.049718241406034425,LLY,baseline_temporal
2025-10-01T04:00:00+00:00,871932.4698325577,-0.002219916194879823,LLY,baseline_temporal
2025-10-02T04:00:00+00:00,930256.4413862601,0.0,LLY,baseline_temporal
2025-10-03T04:00:00+00:00,933059.6248084313,0.0,NFLX,baseline_temporal
2025-10-06T04:00:00+00:00,929375.440882149,-0.003948497854077249,NFLX,baseline_temporal
2025-10-07T04:00:00+00:00,934968.0599992917,0.0,LLY,baseline_temporal
2025-10-08T04:00:00+00:00,940493.9679540031,0.0,LLY,baseline_temporal
2025-10-09T04:00:00+00:00,954007.0380808172,0.0,NFLX,baseline_temporal
2025-10-10T04:00:00+00:00,965555.9991775708,0.0,NFLX,baseline_temporal
2025-10-13T04:00:00+00:00,937070.1521578914,-0.029502014428932855,LLY,baseline_temporal
2025-10-14T04:00:00+00:00,925151.1038217493,-0.041846247540522796,LLY,baseline_temporal
2025-10-15T04:00:00+00:00,914351.586591184,-0.053031012836128655,LLY,baseline_temporal
2025-10-16T04:00:00+00:00,913748.5517442978,-0.05365555957127377,NFLX,baseline_temporal
2025-10-17T04:00:00+00:00,892190.0559681165,-0.07598310535271391,NFLX,baseline_temporal
2025-10-20T04:00:00+00:00,910507.2394422847,-0.05701249827267907,NFLX,baseline_temporal
2025-10-21T04:00:00+00:00,912006.3906909608,-0.05545986823366211,LLY,baseline_temporal
2025-10-22T04:00:00+00:00,902364.122432429,-0.06544610234824966,LLY,baseline_temporal
2025-10-23T04:00:00+00:00,898772.8219617455,-0.06916551424537676,NVDA,baseline_temporal
2025-10-24T04:00:00+00:00,915781.6200242881,-0.051549966232594446,NVDA,baseline_temporal
2025-10-27T04:00:00+00:00,946457.3115447096,-0.019779989611300453,NVDA,baseline_temporal
2025-10-28T04:00:00+00:00,961670.4593719107,-0.004024147547081358,NVDA,baseline_temporal
2025-10-29T04:00:00+00:00,1036090.185792185,0.0,NVDA,baseline_temporal
2025-10-30T04:00:00+00:00,1015675.475159365,-0.019703603907039402,ADI,baseline_temporal
2025-10-31T04:00:00+00:00,1022119.801957682,-0.013483752694579798,NVDA,baseline_temporal
2025-11-03T05:00:00+00:00,1005191.350324876,-0.02982253465096185,AVGO,baseline_temporal
2025-11-04T05:00:00+00:00,1028119.3490685117,-0.007693188134562656,COST,baseline_temporal
2025-11-05T05:00:00+00:00,1006231.584400527,-0.028818535105443965,AVGO,baseline_temporal
2025-11-06T05:00:00+00:00,1006736.6598856093,-0.028331052942203394,AMZN,baseline_temporal
2025-11-07T05:00:00+00:00,981462.6826120869,-0.05272466039076551,AMZN,baseline_temporal
2025-11-10T05:00:00+00:00,970337.7773869523,-0.06346205118713577,COST,baseline_temporal
2025-11-11T05:00:00+00:00,973227.715978254,-0.06067277798396187,AVGO,baseline_temporal
2025-11-12T05:00:00+00:00,970692.203817961,-0.06311997051127483,AVGO,baseline_temporal
2025-11-13T05:00:00+00:00,971629.4121249915,-0.06221540803217562,COST,baseline_temporal
2025-11-14T05:00:00+00:00,983056.9634141235,-0.051185913258615434,COST,baseline_temporal
2025-11-17T05:00:00+00:00,1007810.8399881701,-0.027294289813577177,AVGO,baseline_temporal
2025-11-18T05:00:00+00:00,1017861.5103561865,-0.0175937149931219,AVGO,baseline_temporal
2025-11-19T05:00:00+00:00,1010465.1713316522,-0.02473241693814532,AVGO,baseline_temporal
2025-11-20T05:00:00+00:00,1085472.399745781,0.0,AVGO,baseline_temporal
2025-11-21T05:00:00+00:00,1023647.3562060238,-0.056956808440487894,AVGO,baseline_temporal
2025-11-24T05:00:00+00:00,1031282.2868119949,-0.04992306846906247,AVGO,baseline_temporal
2025-11-25T05:00:00+00:00,1141601.0692787396,0.0,AVGO,baseline_temporal
2025-11-26T05:00:00+00:00,1154701.4094180039,0.0,ADEA,baseline_temporal
2025-11-28T05:00:00+00:00,1147215.5007669958,-0.00648298217179899,ADEA,baseline_temporal
2025-12-01T05:00:00+00:00,1135986.6377904837,-0.01620745542949742,ADEA,baseline_temporal
2025-12-02T05:00:00+00:00,1181480.7743675176,0.0,NVDA,baseline_temporal
2025-12-03T05:00:00+00:00,1177055.0214530134,-0.003745937310637437,NVDA,baseline_temporal
2025-12-04T05:00:00+00:00,1183683.649892411,0.0,ADEA,baseline_temporal
2025-12-05T05:00:00+00:00,1167585.5522538743,-0.013599999999999945,ADEA,baseline_temporal
2025-12-08T05:00:00+00:00,1189365.3314118946,0.0,ADEA,baseline_temporal
2025-12-09T05:00:00+00:00,1197887.8536911197,0.0,ADEA,baseline_temporal
2025-12-10T05:00:00+00:00,1198834.8006110338,0.0,ADEA,baseline_temporal
2025-12-11T05:00:00+00:00,1168464.8381402118,-0.02533290029230284,NVDA,baseline_temporal
2025-12-12T05:00:00+00:00,1173850.9639630283,-0.020840099599437334,NVDA,baseline_temporal
2025-12-15T05:00:00+00:00,1143440.3172282348,-0.04620693639737927,ADEA,baseline_temporal
2025-12-16T05:00:00+00:00,1108685.2923884708,-0.07519760702359879,ADEA,baseline_temporal
2025-12-17T05:00:00+00:00,1143623.0632364452,-0.04605450004158018,AVGO,baseline_temporal
2025-12-18T05:00:00+00:00,1108618.9338493485,-0.0752529595534791,AVGO,baseline_temporal
2025-12-19T05:00:00+00:00,1099826.4274156229,-0.08258716976262903,AVGO,baseline_temporal
2025-12-22T05:00:00+00:00,1143888.4973929352,-0.04583308992205848,AVGO,baseline_temporal
2025-12-23T05:00:00+00:00,1189275.2697631447,-0.007974018474452671,ADEA,baseline_temporal
2025-12-24T05:00:00+00:00,1221897.0124042328,0.0,ADEA,baseline_temporal
2025-12-26T05:00:00+00:00,1223190.9502822794,0.0,AVGO,baseline_temporal
2025-12-29T05:00:00+00:00,1215042.6387799846,-0.006661520427709511,AVGO,baseline_temporal
2025-12-30T05:00:00+00:00,1219414.0505301428,-0.0030877433742172444,AVGO,baseline_temporal
2025-12-31T05:00:00+00:00,1218574.7394741124,-0.003773908568487805,AVGO,baseline_temporal
2026-01-02T05:00:00+00:00,1229171.0415564962,0.0,AVGO,baseline_temporal
2026-01-05T05:00:00+00:00,1236025.4151807441,0.0,AVGO,baseline_temporal
2026-01-06T05:00:00+00:00,1197207.2788393388,-0.03140561339972847,AVGO,baseline_temporal
2026-01-07T05:00:00+00:00,1190597.7042730998,-0.036753055681303604,AVGO,baseline_temporal
2026-01-08T05:00:00+00:00,1194339.6327312354,-0.03372566772295138,AVGO,baseline_temporal
2026-01-09T05:00:00+00:00,1177413.5264346227,-0.047419646899049095,AVGO,baseline_temporal
2026-01-12T05:00:00+00:00,1187974.857223005,-0.03887505658669055,AVGO,baseline_temporal
2026-01-13T05:00:00+00:00,1229520.754496509,-0.005262562245359592,AVGO,baseline_temporal
2026-01-14T05:00:00+00:00,1215916.9211300164,-0.016268673607967243,AVGO,baseline_temporal
2026-01-15T05:00:00+00:00,1216441.4905400353,-0.015844273426889877,AVGO,baseline_temporal
2026-01-16T05:00:00+00:00,1206474.6717496747,-0.02390787686736051,AVGO,baseline_temporal
2026-01-20T05:00:00+00:00,1198955.8435394021,-0.029990946129470397,AVGO,baseline_temporal
2026-01-21T05:00:00+00:00,1168985.4445803172,-0.05423834314169307,AVGO,baseline_temporal
2026-01-22T05:00:00+00:00,1168460.8751702984,-0.054662743322770435,AVGO,baseline_temporal
2026-01-23T05:00:00+00:00,1112541.7760622741,-0.09990380262562237,AVGO,baseline_temporal
2026-01-26T05:00:00+00:00,1114290.3407623374,-0.0984891353553643,AVGO,baseline_temporal
2026-01-27T05:00:00+00:00,1148981.8644115934,-0.07042213671344477,AVGO,baseline_temporal
2026-01-28T05:00:00+00:00,1180665.8567767404,-0.04478836577636913,AVGO,baseline_temporal
2026-01-29T05:00:00+00:00,1158738.8554379465,-0.062528293345405,AVGO,baseline_temporal
2026-01-30T05:00:00+00:00,1158319.1999099315,-0.06286781349026682,AVGO,baseline_temporal
2026-02-02T05:00:00+00:00,1136252.3133951325,-0.08072091444092333,AVGO,baseline_temporal
2026-02-03T05:00:00+00:00,1173286.913742473,-0.05075826165685826,AVGO,baseline_temporal
2026-02-04T05:00:00+00:00,1113276.1732363007,-0.09930964237211404,AVGO,baseline_temporal
2026-02-05T05:00:00+00:00,1095230.9855316477,-0.1139090086011767,AVGO,baseline_temporal
2026-02-06T05:00:00+00:00,1115339.4795823754,-0.09764033499320957,AVGO,baseline_temporal
2026-02-09T05:00:00+00:00,1152513.965105721,-0.06756450882752374,AVGO,baseline_temporal
2026-02-10T05:00:00+00:00,1210671.2270298263,-0.020512675418741577,AVGO,baseline_temporal
2026-02-11T05:00:00+00:00,1208363.1216257426,-0.022380036215482235,AVGO,baseline_temporal
2026-02-12T05:00:00+00:00,1198011.6186013678,-0.030754866455409924,AVGO,baseline_temporal
2026-02-13T05:00:00+00:00,1149296.6060576045,-0.0701674966047986,AVGO,baseline_temporal
2026-02-17T05:00:00+00:00,1113835.713940321,-0.09885694884563145,AVGO,baseline_temporal
2026-02-18T05:00:00+00:00,1148142.5533555627,-0.07110117700316887,AVGO,baseline_temporal
2026-02-19T05:00:00+00:00,1160312.5636680035,-0.061255092802172784,AVGO,baseline_temporal
2026-02-20T05:00:00+00:00,1158039.4295579211,-0.06309416025350834,AVGO,baseline_temporal
2026-02-23T05:00:00+00:00,1157654.7453239071,-0.06340538705296517,AVGO,baseline_temporal
2026-02-24T05:00:00+00:00,1123837.504024683,-0.09076505205975549,AVGO,baseline_temporal
2026-02-25T05:00:00+00:00,1152409.0512237172,-0.06764938886373928,AVGO,baseline_temporal
2026-02-26T05:00:00+00:00,1137616.1938611816,-0.07961747397012231,AVGO,baseline_temporal
2026-02-27T05:00:00+00:00,1100039.5928997456,-0.1100186295611999,ORCL,baseline_temporal
2026-03-02T05:00:00+00:00,1082791.3170485946,-0.12397325835710438,ORCL,baseline_temporal
2026-03-03T05:00:00+00:00,1106661.6988068838,-0.10466104886277239,ORCL,baseline_temporal
2026-03-04T05:00:00+00:00,1116136.7244147542,-0.09699532816520495,AVGO,baseline_temporal
2026-03-05T05:00:00+00:00,1167379.934069304,-0.055537273156638145,AVGO,baseline_temporal
2026-03-06T05:00:00+00:00,1160708.3804577698,-0.06093485926578679,AVGO,baseline_temporal
2026-03-09T04:00:00+00:00,1157053.2207663443,-0.06389204740005416,AVGO,baseline_temporal
2026-03-10T04:00:00+00:00,1232995.3735784888,-0.0024514395618735474,AVGO,baseline_temporal
2026-03-11T04:00:00+00:00,1232739.3035716638,-0.002658611682834877,SPY,baseline_temporal
2026-03-12T04:00:00+00:00,1220457.7175325258,-0.012594965651205436,NVDA,baseline_temporal
2026-03-13T04:00:00+00:00,1226166.9953669359,-0.007975903806449414,NVDA,baseline_temporal
2026-03-16T04:00:00+00:00,1213287.9267637315,-0.01839564796787585,NVDA,baseline_temporal
2026-03-17T04:00:00+00:00,1227096.4126888167,-0.007223963506140185,NVDA,baseline_temporal
2026-03-18T04:00:00+00:00,1210034.966137149,-0.021027439018957872,NVDA,baseline_temporal
2026-03-19T04:00:00+00:00,1195646.791947801,-0.03266811728708563,LLY,baseline_temporal
2026-03-20T04:00:00+00:00,1191139.021527823,-0.036315105742673826,LLY,baseline_temporal
2026-03-23T04:00:00+00:00,1194978.488775072,-0.03320880452904762,LLY,baseline_temporal
2026-03-24T04:00:00+00:00,1186487.1072862763,-0.040078713015155754,LLY,baseline_temporal
2026-03-25T04:00:00+00:00,1193668.0903971712,-0.03426897559171871,LLY,baseline_temporal
2026-03-26T04:00:00+00:00,1193523.946575602,-0.03438559440861266,LLY,baseline_temporal
2026-03-27T04:00:00+00:00,1172098.933096928,-0.05171939128328373,LLY,baseline_temporal
2026-03-30T04:00:00+00:00,1162257.841278895,-0.059681275963942904,LLY,baseline_temporal
2026-03-31T04:00:00+00:00,1168809.8331683977,-0.0543804206505879,LLY,baseline_temporal
2026-04-01T04:00:00+00:00,1212498.515087602,-0.01903431742113637,LLY,baseline_temporal
2026-04-02T04:00:00+00:00,1236203.621743823,0.0,LLY,baseline_temporal
2026-04-06T04:00:00+00:00,1219247.0667337899,-0.013716635926137921,LLY,baseline_temporal
2026-04-07T04:00:00+00:00,1209379.7669481984,-0.021698573215459427,LLY,baseline_temporal
2026-04-08T04:00:00+00:00,1231643.4353887287,-0.0036888634484515403,LLY,baseline_temporal
2026-04-09T04:00:00+00:00,1240737.6001313587,0.0,LLY,baseline_temporal
2026-04-10T04:00:00+00:00,1260642.551491668,0.0,LLY,baseline_temporal
2026-04-13T04:00:00+00:00,1262537.6350658059,0.0,XOM,baseline_temporal
2026-04-14T04:00:00+00:00,1228096.5509793016,-0.027279253409906556,XOM,baseline_temporal
2026-04-15T04:00:00+00:00,1226101.6139237478,-0.028859354469983,LLY,baseline_temporal
2026-04-16T04:00:00+00:00,1210394.8095063542,-0.041300016816317675,LLY,baseline_temporal
2026-04-17T04:00:00+00:00,1218534.152693014,-0.03485320449120588,LLY,baseline_temporal
2026-04-20T04:00:00+00:00,1230623.4712496698,-0.02527779206714309,LLY,baseline_temporal
2026-04-21T04:00:00+00:00,1208453.0707722816,-0.042837981848125484,LLY,baseline_temporal
2026-04-22T04:00:00+00:00,1203399.2302315454,-0.046840904533652195,LLY,baseline_temporal
2026-04-23T04:00:00+00:00,1234054.7629852225,-0.022560018243811597,LLY,baseline_temporal
2026-04-24T04:00:00+00:00,1194914.0979552565,-0.05356160104251051,LLY,baseline_temporal
2026-04-27T04:00:00+00:00,1165867.814426393,-0.07656787247722263,LLY,baseline_temporal
2026-04-28T04:00:00+00:00,1157595.4754360297,-0.08312002487300618,LLY,baseline_temporal
2026-04-29T04:00:00+00:00,1149815.2209193697,-0.08928241900730416,LLY,baseline_temporal
2026-04-30T04:00:00+00:00,1193291.5491500727,-0.05484674990470595,LLY,baseline_temporal
2026-05-01T04:00:00+00:00,1259895.8476448297,-0.0020924425122887946,LLY,baseline_temporal
2026-05-04T04:00:00+00:00,1274565.2847933352,0.0,LLY,baseline_temporal
2026-05-05T04:00:00+00:00,1290338.587112581,0.0,LLY,baseline_temporal
2026-05-06T04:00:00+00:00,1316192.9713525584,0.0,LLY,baseline_temporal
2026-05-07T04:00:00+00:00,1293015.8781262054,-0.017609190848766998,COST,baseline_temporal
2026-05-08T04:00:00+00:00,1316753.4972292362,0.0,COST,baseline_temporal
2026-05-11T04:00:00+00:00,1282859.688060532,-0.025740436034553782,LLY,baseline_temporal
2026-05-12T04:00:00+00:00,1317254.524372361,0.0,LLY,baseline_temporal
2026-05-13T04:00:00+00:00,1344702.6870511316,0.0,LLY,baseline_temporal
2026-05-14T04:00:00+00:00,1375441.3793455618,0.0,LLY,baseline_temporal
2026-05-15T04:00:00+00:00,1363579.2232002222,-0.008624254238289386,LLY,baseline_temporal
2026-05-18T04:00:00+00:00,1354953.431573988,-0.014895544135310357,LLY,baseline_temporal
2026-05-19T04:00:00+00:00,1339922.6172802357,-0.025823537519444106,LLY,baseline_temporal
2026-05-20T04:00:00+00:00,1387967.0579236883,0.0,LLY,baseline_temporal
2026-05-21T04:00:00+00:00,1390459.0407043162,0.0,AVGO,baseline_temporal
2026-05-22T04:00:00+00:00,1425088.1631570812,0.0,LLY,baseline_temporal
2026-05-26T04:00:00+00:00,1396928.7052311131,-0.019759800589168375,NVDA,baseline_temporal
2026-05-27T04:00:00+00:00,1381298.9143639472,-0.03072739632902788,NVDA,baseline_temporal
2026-05-28T04:00:00+00:00,1362956.5151644633,-0.04359845909811921,NVDA,baseline_temporal
2026-05-29T04:00:00+00:00,1384269.8663469623,-0.028642646725583476,NVDA,baseline_temporal
2026-06-01T04:00:00+00:00,1391697.2463044997,-0.02343077271697258,NVDA,baseline_temporal
2026-06-02T04:00:00+00:00,1465583.530403829,0.0,NVDA,baseline_temporal
2026-06-03T04:00:00+00:00,1430319.6220836944,-0.024061343204653696,NVDA,baseline_temporal
2026-06-04T04:00:00+00:00,1381524.965058307,-0.05735501498325413,NVDA,baseline_temporal
2026-06-05T04:00:00+00:00,1385561.5846004467,-0.05460074034902185,NVDA,baseline_temporal
2026-06-08T04:00:00+00:00,1357466.712587153,-0.07377049180327866,NVDA,baseline_temporal
2026-06-09T04:00:00+00:00,1354089.7617125148,-0.07607465994148621,AVGO,baseline_temporal
2026-06-10T04:00:00+00:00,1286246.8186410288,-0.12236539783807843,AVGO,baseline_temporal
2026-06-11T04:00:00+00:00,1257002.4240666602,-0.1423194939149569,AVGO,baseline_temporal
2026-06-12T04:00:00+00:00,1230632.7886179448,-0.16031207837136752,CRM,baseline_temporal
2026-06-15T04:00:00+00:00,1240269.2842918378,-0.15373688461817503,CRM,baseline_temporal
2026-06-16T04:00:00+00:00,1225515.7347135907,-0.163803557224807,CRM,baseline_temporal
2026-06-17T04:00:00+00:00,1197091.8075514485,-0.18319783027201453,CRM,baseline_temporal
2026-06-18T04:00:00+00:00,1140916.2668788314,-0.22152764191853214,CRM,baseline_temporal
2026-06-22T04:00:00+00:00,1121717.9770478972,-0.23462705893070634,CRM,baseline_temporal
2026-06-23T04:00:00+00:00,1132848.503058828,-0.22703245529329785,CRM,baseline_temporal
2026-06-24T04:00:00+00:00,1134043.727328458,-0.22621692738592514,CRM,baseline_temporal
2026-06-25T04:00:00+00:00,1120597.454295119,-0.23539161634386818,CRM,baseline_temporal
2026-06-26T04:00:00+00:00,1073854.5610648044,-0.267285324386176,AVGO,baseline_temporal
2026-06-29T04:00:00+00:00,1083029.2126662896,-0.2610252570401973,AVGO,baseline_temporal
2026-06-30T04:00:00+00:00,1086435.2839559405,-0.2587012193999051,AVGO,baseline_temporal
2026-07-01T04:00:00+00:00,1077970.8344531485,-0.2644767001740781,AVGO,baseline_temporal
2026-07-02T04:00:00+00:00,1060157.806304294,-0.2766309225567126,AVGO,baseline_temporal
2026-07-06T04:00:00+00:00,1083014.718745908,-0.26103514656207105,AVGO,baseline_temporal
2026-07-07T04:00:00+00:00,1062563.7970876216,-0.2749892619256977,AVGO,baseline_temporal
2026-07-08T04:00:00+00:00,1094348.9644842353,-0.25330154045692854,AVGO,baseline_temporal
2026-07-09T04:00:00+00:00,1146380.7217873079,-0.21779912369004817,NVDA,baseline_temporal
2026-07-10T04:00:00+00:00,1132587.8206056743,-0.2272103246864411,NVDA,baseline_temporal
